2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:23,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:24,W
2023-12-05 16:02:25,W
2023-12-05 16:02:25,W
2023-12-05 16:02:25,W
2023-12-05 16:02:25,W
2023-12-05 16:02:25,W
2023-12-05 16:02:26,W
2023-12-05 16:02:26,W
2023-12-05 16:02:26,W
2023-12-05 16:02:26,W
2023-12-05 16:02:27,W
2023-12-05 16:02:27,W
2023-12-05 16:02:27,W
2023-12-05 16:02:27,W
2023-12-05 16:02:28,W
2023-12-05 16:02:28,W
2023-12-05 16:02:28,W
2023-12-05 16:02:28,W
2023-12-05 16:02:29,W
