2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:23,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:24,0.00000
2023-12-05 16:02:25,0.00000
2023-12-05 16:02:25,0.00000
2023-12-05 16:02:25,0.00000
2023-12-05 16:02:25,0.00000
2023-12-05 16:02:26,0.00000
2023-12-05 16:02:26,0.00000
2023-12-05 16:02:26,0.00000
2023-12-05 16:02:26,0.00000
2023-12-05 16:02:27,0.00000
2023-12-05 16:02:27,0.00000
2023-12-05 16:02:27,0.00000
2023-12-05 16:02:27,0.00000
2023-12-05 16:02:28,0.00000
2023-12-05 16:02:28,0.00000
2023-12-05 16:02:28,0.00000
2023-12-05 16:02:28,0.00000
2023-12-05 16:02:29,0.00000
2023-12-05 16:02:29,0.00000
2023-12-05 16:02:29,0.00000
2023-12-05 16:02:29,0.00000
2023-12-05 16:02:30,0.00000
2023-12-05 16:02:30,0.00000
2023-12-05 16:02:30,0.00000
2023-12-05 16:02:30,0.00000
2023-12-05 16:02:31,0.00000
2023-12-05 16:02:31,0.00000
2023-12-05 16:02:31,0.00000
2023-12-05 16:02:32,0.00000
2023-12-05 16:02:32,0.00000
2023-12-05 16:02:32,0.00000
2023-12-05 16:02:32,0.00000
2023-12-05 16:02:33,0.00000
2023-12-05 16:02:33,0.00000
2023-12-05 16:02:33,0.00000
2023-12-05 16:02:33,0.00000
2023-12-05 16:02:34,0.00000
2023-12-05 16:02:34,0.00000
2023-12-05 16:02:34,0.00000
2023-12-05 16:02:34,0.00000
2023-12-05 16:02:35,0.00000
2023-12-05 16:02:35,0.00000
2023-12-05 16:02:35,0.00000
2023-12-05 16:02:35,0.00000
2023-12-05 16:02:36,0.00000
2023-12-05 16:02:36,0.00000
2023-12-05 16:02:36,0.00000
2023-12-05 16:02:36,0.00000
2023-12-05 16:02:37,0.00000
2023-12-05 16:02:37,0.00000
2023-12-05 16:02:37,0.00000
2023-12-05 16:02:37,0.00000
2023-12-05 16:02:38,0.00000
2023-12-05 16:02:38,0.00000
2023-12-05 16:02:38,0.00000
2023-12-05 16:02:38,0.00000
2023-12-05 16:02:39,0.00000
2023-12-05 16:02:39,0.00000
2023-12-05 16:02:39,0.00000
2023-12-05 16:02:40,0.00000
2023-12-05 16:02:40,0.00000
2023-12-05 16:02:40,0.00000
2023-12-05 16:02:40,0.00000
2023-12-05 16:02:41,0.00000
2023-12-05 16:02:41,0.00000
2023-12-05 16:02:41,0.00000
2023-12-05 16:02:41,0.00000
2023-12-05 16:02:42,0.00000
2023-12-05 16:02:42,0.00000
2023-12-05 16:02:42,0.00000
2023-12-05 16:02:42,0.00000
2023-12-05 16:02:43,0.00000
2023-12-05 16:02:43,0.00000
2023-12-05 16:02:43,0.00000
2023-12-05 16:02:43,0.00000
2023-12-05 16:02:44,0.00000
2023-12-05 16:02:44,0.00000
2023-12-05 16:02:44,0.00000
2023-12-05 16:02:44,0.00000
