2023-12-04 23:34:43,#a18v0.00000
2023-12-04 23:34:43,#a18v0.00000
2023-12-04 23:34:43,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:44,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:45,#a18v0.00000
2023-12-04 23:34:46,#a18v0.00000
2023-12-04 23:34:46,#a18v0.00000
2023-12-04 23:34:46,#a18v0.00000
2023-12-04 23:34:46,#a18v0.00000
2023-12-04 23:34:47,#a18v0.00000
2023-12-04 23:34:47,#a18v0.00000
2023-12-04 23:34:47,#a18v0.00000
2023-12-04 23:34:47,#a18v0.00000
2023-12-04 23:34:48,#a18v0.00000
2023-12-04 23:34:48,#a18v0.00000
2023-12-04 23:34:48,#a18v0.00000
2023-12-04 23:34:48,S
2023-12-04 23:34:49,S
2023-12-04 23:34:49,S
2023-12-04 23:34:49,S
2023-12-04 23:34:49,S
2023-12-04 23:34:50,S
2023-12-04 23:34:50,S
2023-12-04 23:34:50,S
2023-12-04 23:34:50,S
2023-12-04 23:34:51,S
2023-12-04 23:34:51,S
2023-12-04 23:34:51,S
2023-12-04 23:34:51,S
2023-12-04 23:34:52,S
2023-12-04 23:34:52,S
2023-12-04 23:34:52,S
2023-12-04 23:34:52,S
2023-12-04 23:34:53,S
2023-12-04 23:34:53,S
2023-12-04 23:34:53,S
2023-12-04 23:34:53,S
2023-12-04 23:34:54,S
2023-12-04 23:34:54,S
2023-12-04 23:34:54,S
2023-12-04 23:34:55,S
2023-12-04 23:34:55,S
2023-12-04 23:34:55,S
2023-12-04 23:34:55,S
2023-12-04 23:34:55,S
2023-12-04 23:34:56,S
2023-12-04 23:34:56,S
2023-12-04 23:34:56,S
2023-12-04 23:34:57,S
2023-12-04 23:34:57,S
2023-12-04 23:34:57,S
2023-12-04 23:34:57,S
2023-12-04 23:34:58,S
2023-12-04 23:34:58,S
2023-12-04 23:34:58,S
2023-12-04 23:34:58,S
2023-12-04 23:34:59,S
2023-12-04 23:34:59,S
2023-12-04 23:34:59,S
2023-12-04 23:34:59,S
2023-12-04 23:35:00,S
2023-12-04 23:35:00,S
2023-12-04 23:35:00,S
2023-12-04 23:35:00,S
2023-12-04 23:35:01,S
2023-12-04 23:35:01,S
2023-12-04 23:35:01,S
2023-12-04 23:35:01,S
2023-12-04 23:35:02,S
2023-12-04 23:35:02,S
2023-12-04 23:35:02,S
2023-12-04 23:35:02,S
2023-12-04 23:35:03,S
2023-12-04 23:35:03,S
2023-12-04 23:35:03,S
2023-12-04 23:35:03,S
2023-12-04 23:35:04,S
2023-12-04 23:35:04,S
2023-12-04 23:35:04,S
2023-12-04 23:35:04,S
2023-12-04 23:35:05,S
2023-12-04 23:35:05,S
2023-12-04 23:35:05,S
2023-12-04 23:35:05,S
2023-12-04 23:35:06,S
2023-12-04 23:35:06,S
2023-12-04 23:35:06,S
2023-12-04 23:35:06,S
2023-12-04 23:35:07,S
2023-12-04 23:35:07,S
2023-12-04 23:35:07,S
2023-12-04 23:35:07,S
2023-12-04 23:35:08,S
2023-12-04 23:35:08,S
2023-12-04 23:35:08,S
2023-12-04 23:35:08,S
2023-12-04 23:35:09,S
2023-12-04 23:35:09,S
2023-12-04 23:35:09,S
2023-12-04 23:35:09,S
2023-12-04 23:35:10,S
2023-12-04 23:35:10,S
2023-12-04 23:35:10,S
2023-12-04 23:35:10,S
2023-12-04 23:35:11,S
2023-12-04 23:35:11,S
2023-12-04 23:35:11,S
2023-12-04 23:35:11,S
2023-12-04 23:35:12,S
2023-12-04 23:35:12,S
2023-12-04 23:35:12,S
2023-12-04 23:35:12,S
2023-12-04 23:35:13,S
2023-12-04 23:35:13,S
2023-12-04 23:35:13,S
2023-12-04 23:35:13,S
2023-12-04 23:35:14,S
2023-12-04 23:35:14,S
2023-12-04 23:35:14,S
2023-12-04 23:35:14,S
2023-12-04 23:35:15,S
2023-12-04 23:35:15,S
2023-12-04 23:35:15,S
2023-12-04 23:35:15,S
2023-12-04 23:35:16,S
2023-12-04 23:35:16,S
2023-12-04 23:35:16,S
2023-12-04 23:35:16,S
2023-12-04 23:35:17,S
2023-12-04 23:35:17,S
2023-12-04 23:35:17,S
2023-12-04 23:35:17,S
2023-12-04 23:35:18,S
2023-12-04 23:35:18,S
2023-12-04 23:35:18,S
2023-12-04 23:35:18,S
2023-12-04 23:35:19,S
2023-12-04 23:35:19,S
2023-12-04 23:35:19,S
2023-12-04 23:35:19,S
2023-12-04 23:35:20,S
2023-12-04 23:35:20,S
2023-12-04 23:35:20,S
2023-12-04 23:35:20,S
2023-12-04 23:35:21,S
2023-12-04 23:35:21,S
2023-12-04 23:35:21,S
2023-12-04 23:35:21,S
2023-12-04 23:35:22,S
2023-12-04 23:35:22,S
2023-12-04 23:35:22,S
2023-12-04 23:35:22,S
2023-12-04 23:35:23,S
2023-12-04 23:35:23,S
2023-12-04 23:35:23,S
2023-12-04 23:35:23,S
2023-12-04 23:35:24,S
2023-12-04 23:35:24,S
2023-12-04 23:35:24,S
2023-12-04 23:35:24,S
2023-12-04 23:35:25,S
2023-12-04 23:35:25,S
2023-12-04 23:35:25,S
2023-12-04 23:35:25,S
2023-12-04 23:35:26,S
2023-12-04 23:35:26,S
2023-12-04 23:35:26,S
2023-12-04 23:35:26,S
2023-12-04 23:35:27,S
2023-12-04 23:35:27,S
2023-12-04 23:35:27,S
2023-12-04 23:35:27,S
2023-12-04 23:35:28,S
2023-12-04 23:35:28,S
2023-12-04 23:35:28,S
2023-12-04 23:35:28,S
2023-12-04 23:35:29,S
2023-12-04 23:35:29,S
2023-12-04 23:35:29,S
2023-12-04 23:35:29,S
2023-12-04 23:35:30,S
2023-12-04 23:35:30,S
2023-12-04 23:35:30,S
2023-12-04 23:35:30,S
2023-12-04 23:35:31,S
2023-12-04 23:35:31,S
2023-12-04 23:35:31,S
2023-12-04 23:35:31,S
2023-12-04 23:35:32,S
2023-12-04 23:35:32,S
2023-12-04 23:35:32,S
2023-12-04 23:35:32,S
2023-12-04 23:35:33,S
2023-12-04 23:35:33,S
2023-12-04 23:35:33,S
2023-12-04 23:35:33,S
2023-12-04 23:35:34,S
2023-12-04 23:35:34,S
2023-12-04 23:35:34,S
2023-12-04 23:35:34,S
2023-12-04 23:35:35,S
2023-12-04 23:35:35,S
2023-12-04 23:35:35,S
2023-12-04 23:35:35,S
2023-12-04 23:35:36,S
2023-12-04 23:35:36,S
2023-12-04 23:35:36,S
2023-12-04 23:35:36,S
2023-12-04 23:35:37,S
2023-12-04 23:35:37,S
2023-12-04 23:35:37,S
2023-12-04 23:35:37,S
2023-12-04 23:35:38,S
2023-12-04 23:35:38,S
2023-12-04 23:35:38,S
2023-12-04 23:35:38,S
2023-12-04 23:35:39,S
2023-12-04 23:35:39,S
2023-12-04 23:35:39,S
2023-12-04 23:35:39,S
2023-12-04 23:35:40,S
2023-12-04 23:35:40,S
2023-12-04 23:35:40,S
2023-12-04 23:35:40,S
2023-12-04 23:35:41,S
2023-12-04 23:35:41,S
2023-12-04 23:35:41,S
2023-12-04 23:35:41,S
2023-12-04 23:35:42,S
2023-12-04 23:35:42,S
2023-12-04 23:35:42,S
2023-12-04 23:35:42,S
2023-12-04 23:35:43,S
2023-12-04 23:35:43,S
2023-12-04 23:35:43,S
2023-12-04 23:35:43,S
2023-12-04 23:35:44,S
2023-12-04 23:35:44,S
2023-12-04 23:35:44,S
2023-12-04 23:35:44,S
2023-12-04 23:35:45,S
2023-12-04 23:35:45,S
2023-12-04 23:35:45,S
2023-12-04 23:35:46,S
2023-12-04 23:35:46,S
2023-12-04 23:35:46,S
2023-12-04 23:35:46,S
2023-12-04 23:35:47,S
2023-12-04 23:35:47,S
2023-12-04 23:35:47,S
2023-12-04 23:35:47,S
2023-12-04 23:35:48,S
2023-12-04 23:35:48,S
2023-12-04 23:35:48,S
2023-12-04 23:35:48,S
2023-12-04 23:35:49,S
2023-12-04 23:35:49,S
2023-12-04 23:35:49,S
2023-12-04 23:35:49,S
2023-12-04 23:35:50,S
2023-12-04 23:35:50,S
2023-12-04 23:35:50,S
2023-12-04 23:35:50,S
2023-12-04 23:35:51,S
2023-12-04 23:35:51,S
2023-12-04 23:35:51,S
2023-12-04 23:35:51,S
2023-12-04 23:35:52,S
2023-12-04 23:35:52,S
2023-12-04 23:35:52,S
2023-12-04 23:35:52,S
2023-12-04 23:35:53,S
2023-12-04 23:35:53,S
2023-12-04 23:35:53,S
2023-12-04 23:35:53,S
2023-12-04 23:35:54,S
2023-12-04 23:35:54,S
2023-12-04 23:35:54,S
2023-12-04 23:35:54,S
2023-12-04 23:35:55,S
2023-12-04 23:35:55,S
2023-12-04 23:35:55,S
2023-12-04 23:35:55,S
2023-12-04 23:35:56,S
2023-12-04 23:35:56,S
2023-12-04 23:35:56,S
2023-12-04 23:35:56,S
2023-12-04 23:35:57,S
2023-12-04 23:35:57,S
2023-12-04 23:35:57,S
2023-12-04 23:35:57,S
2023-12-04 23:35:58,S
2023-12-04 23:35:58,S
2023-12-04 23:35:58,S
2023-12-04 23:35:58,S
2023-12-04 23:35:59,S
2023-12-04 23:35:59,S
2023-12-04 23:35:59,S
2023-12-04 23:35:59,S
2023-12-04 23:36:00,S
2023-12-04 23:36:00,S
2023-12-04 23:36:00,S
2023-12-04 23:36:00,S
2023-12-04 23:36:01,S
2023-12-04 23:36:01,S
2023-12-04 23:36:01,S
2023-12-04 23:36:01,S
2023-12-04 23:36:02,S
2023-12-04 23:36:02,S
2023-12-04 23:36:02,S
2023-12-04 23:36:02,S
2023-12-04 23:36:03,S
2023-12-04 23:36:03,S
2023-12-04 23:36:03,S
2023-12-04 23:36:03,S
2023-12-04 23:36:04,S
2023-12-04 23:36:04,S
2023-12-04 23:36:04,S
2023-12-04 23:36:04,S
2023-12-04 23:36:05,S
2023-12-04 23:36:05,S
2023-12-04 23:36:05,S
2023-12-04 23:36:05,S
2023-12-04 23:36:06,S
2023-12-04 23:36:06,S
2023-12-04 23:36:06,S
2023-12-04 23:36:06,S
2023-12-04 23:36:07,S
2023-12-04 23:36:07,S
2023-12-04 23:36:07,S
2023-12-04 23:36:07,S
2023-12-04 23:36:08,S
2023-12-04 23:36:08,S
2023-12-04 23:36:08,S
2023-12-04 23:36:08,S
2023-12-04 23:36:09,S
2023-12-04 23:36:09,S
2023-12-04 23:36:09,S
2023-12-04 23:36:09,S
2023-12-04 23:36:10,S
2023-12-04 23:36:10,S
2023-12-04 23:36:10,S
2023-12-04 23:36:10,S
2023-12-04 23:36:11,S
2023-12-04 23:36:11,S
2023-12-04 23:36:11,S
2023-12-04 23:36:11,S
2023-12-04 23:36:12,S
2023-12-04 23:36:12,S
2023-12-04 23:36:12,S
2023-12-04 23:36:12,S
2023-12-04 23:36:13,S
2023-12-04 23:36:13,S
2023-12-04 23:36:13,S
2023-12-04 23:36:13,S
2023-12-04 23:36:14,S
2023-12-04 23:36:14,S
2023-12-04 23:36:14,S
2023-12-04 23:36:14,S
2023-12-04 23:36:15,S
2023-12-04 23:36:15,S
2023-12-04 23:36:15,S
2023-12-04 23:36:15,S
2023-12-04 23:36:16,S
2023-12-04 23:36:16,S
2023-12-04 23:36:16,S
2023-12-04 23:36:16,S
2023-12-04 23:36:17,S
2023-12-04 23:36:17,S
2023-12-04 23:36:17,S
2023-12-04 23:36:17,S
2023-12-04 23:36:18,S
2023-12-04 23:36:18,S
2023-12-04 23:36:18,S
2023-12-04 23:36:18,S
2023-12-04 23:36:19,S
2023-12-04 23:36:19,S
2023-12-04 23:36:19,S
2023-12-04 23:36:19,S
2023-12-04 23:36:20,S
2023-12-04 23:36:20,S
2023-12-04 23:36:20,S
2023-12-04 23:36:20,S
2023-12-04 23:36:21,S
2023-12-04 23:36:21,S
2023-12-04 23:36:21,S
2023-12-04 23:36:21,S
2023-12-04 23:36:22,S
2023-12-04 23:36:22,S
2023-12-04 23:36:22,S
2023-12-04 23:36:22,S
2023-12-04 23:36:23,S
2023-12-04 23:36:23,S
2023-12-04 23:36:23,S
2023-12-04 23:36:23,S
2023-12-04 23:36:24,S
2023-12-04 23:36:24,S
2023-12-04 23:36:24,S
2023-12-04 23:36:24,S
2023-12-04 23:36:25,S
2023-12-04 23:36:25,S
2023-12-04 23:36:25,S
2023-12-04 23:36:25,S
2023-12-04 23:36:26,S
2023-12-04 23:36:26,S
2023-12-04 23:36:26,S
2023-12-04 23:36:26,S
2023-12-04 23:36:27,S
2023-12-04 23:36:27,S
2023-12-04 23:36:27,S
2023-12-04 23:36:27,S
2023-12-04 23:36:28,S
2023-12-04 23:36:28,S
2023-12-04 23:36:28,S
2023-12-04 23:36:28,S
2023-12-04 23:36:29,S
2023-12-04 23:36:29,S
2023-12-04 23:36:29,S
2023-12-04 23:36:29,S
2023-12-04 23:36:30,S
2023-12-04 23:36:30,S
2023-12-04 23:36:30,S
2023-12-04 23:36:30,S
2023-12-04 23:36:31,S
2023-12-04 23:36:31,S
2023-12-04 23:36:31,S
2023-12-04 23:36:32,S
2023-12-04 23:36:32,S
2023-12-04 23:36:32,S
2023-12-04 23:36:32,S
2023-12-04 23:36:33,S
2023-12-04 23:36:33,S
2023-12-04 23:36:33,S
2023-12-04 23:36:33,S
2023-12-04 23:36:34,S
2023-12-04 23:36:34,S
2023-12-04 23:36:34,S
2023-12-04 23:36:34,S
2023-12-04 23:36:35,S
2023-12-04 23:36:35,S
2023-12-04 23:36:35,S
2023-12-04 23:36:35,S
2023-12-04 23:36:36,S
2023-12-04 23:36:36,S
2023-12-04 23:36:36,S
2023-12-04 23:36:36,S
2023-12-04 23:36:37,S
2023-12-04 23:36:37,S
2023-12-04 23:36:37,S
2023-12-04 23:36:37,S
2023-12-04 23:36:38,S
2023-12-04 23:36:38,S
2023-12-04 23:36:38,S
2023-12-04 23:36:38,S
2023-12-04 23:36:39,S
2023-12-04 23:36:39,S
2023-12-04 23:36:39,S
2023-12-04 23:36:39,S
2023-12-04 23:36:40,S
2023-12-04 23:36:40,S
2023-12-04 23:36:40,S
2023-12-04 23:36:40,S
2023-12-04 23:36:41,S
2023-12-04 23:36:41,S
2023-12-04 23:36:41,S
2023-12-04 23:36:41,S
2023-12-04 23:36:42,S
2023-12-04 23:36:42,S
2023-12-04 23:36:42,S
2023-12-04 23:36:42,S
2023-12-04 23:36:43,S
2023-12-04 23:36:43,S
2023-12-04 23:36:43,S
2023-12-04 23:36:43,S
2023-12-04 23:36:44,S
2023-12-04 23:36:44,S
2023-12-04 23:36:44,S
2023-12-04 23:36:44,S
2023-12-04 23:36:45,S
2023-12-04 23:36:45,S
2023-12-04 23:36:45,S
2023-12-04 23:36:45,S
2023-12-04 23:36:46,S
2023-12-04 23:36:46,S
2023-12-04 23:36:46,S
2023-12-04 23:36:46,S
2023-12-04 23:36:47,S
2023-12-04 23:36:47,S
2023-12-04 23:36:47,S
2023-12-04 23:36:47,S
2023-12-04 23:36:48,S
2023-12-04 23:36:48,S
2023-12-04 23:36:48,S
2023-12-04 23:36:48,S
2023-12-04 23:36:49,S
2023-12-04 23:36:49,S
2023-12-04 23:36:49,S
2023-12-04 23:36:49,S
2023-12-04 23:36:50,S
2023-12-04 23:36:50,S
2023-12-04 23:36:50,S
2023-12-04 23:36:50,S
2023-12-04 23:36:51,S
2023-12-04 23:36:51,S
2023-12-04 23:36:51,S
2023-12-04 23:36:51,S
2023-12-04 23:36:52,S
2023-12-04 23:36:52,S
2023-12-04 23:36:52,S
2023-12-04 23:36:52,S
2023-12-04 23:36:53,S
2023-12-04 23:36:53,S
2023-12-04 23:36:53,S
2023-12-04 23:36:53,S
2023-12-04 23:36:54,S
2023-12-04 23:36:54,S
2023-12-04 23:36:54,S
2023-12-04 23:36:54,S
2023-12-04 23:36:55,S
2023-12-04 23:36:55,S
2023-12-04 23:36:55,S
2023-12-04 23:36:55,S
2023-12-04 23:36:56,S
2023-12-04 23:36:56,S
2023-12-04 23:36:56,S
2023-12-04 23:36:56,S
2023-12-04 23:36:57,S
2023-12-04 23:36:57,S
2023-12-04 23:36:57,S
2023-12-04 23:36:57,S
2023-12-04 23:36:58,S
2023-12-04 23:36:58,S
2023-12-04 23:36:58,S
2023-12-04 23:36:58,S
2023-12-04 23:36:59,S
2023-12-04 23:36:59,S
2023-12-04 23:36:59,S
2023-12-04 23:36:59,S
2023-12-04 23:37:00,S
2023-12-04 23:37:00,S
2023-12-04 23:37:00,S
2023-12-04 23:37:00,S
2023-12-04 23:37:01,S
2023-12-04 23:37:01,S
2023-12-04 23:37:01,S
2023-12-04 23:37:01,S
2023-12-04 23:37:02,S
2023-12-04 23:37:02,S
2023-12-04 23:37:02,S
2023-12-04 23:37:02,S
2023-12-04 23:37:03,S
2023-12-04 23:37:03,S
2023-12-04 23:37:03,S
2023-12-04 23:37:03,S
2023-12-04 23:37:04,S
2023-12-04 23:37:04,S
